Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","14499.91","I","Imputed value"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","15498.5","I","Imputed value"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","17966.77","I","Imputed value"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","16615.45","I","Imputed value"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2020","2020","tonnes","19.2","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","0.21","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","601.82","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","564.46","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","711.53","I","Imputed value"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","864.19","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","321008.97","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","439802.35","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","429560.67","A","Official figure"
"TM","Detailed trade matrix","076","Brazil","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","445607.72","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","136.5","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","350.2","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","1173.84","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","913.11","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","74.53","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","82.97","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","405.17","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","120.34","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","8010.06","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","5919.58","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","3360.62","A","Official figure"
"TM","Detailed trade matrix","156","China, mainland","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","3851.99","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","5718.09","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","6373.58","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","6558.9","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","7311","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2018","2018","tonnes","5.35","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","6.13","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2020","2020","tonnes","23.56","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","0.72","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","7045.21","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","11787.43","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","8419.11","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","9151.17","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","319041.83","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","327667.34","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","283766.7","A","Official figure"
"TM","Detailed trade matrix","170","Colombia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","284124.44","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","7.7","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","3.66","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","10.32","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","0.88","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2018","2018","tonnes","3.23","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","36.25","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2020","2020","tonnes","12.25","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","7.13","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","246.24","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","252.53","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","332.06","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","271.83","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","36294.86","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","30310.55","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","34821.23","A","Official figure"
"TM","Detailed trade matrix","188","Costa Rica","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","28993.35","A","Official figure"
"TM","Detailed trade matrix","384","Côte d'Ivoire","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","654","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","4.85","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","2.36","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","5.46","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","42.03","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2018","2018","tonnes","3.67","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","4.53","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2020","2020","tonnes","4.1","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","5.27","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","15.89","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","11.26","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","7.56","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","11.83","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","119.71","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","219.13","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","212.04","A","Official figure"
"TM","Detailed trade matrix","218","Ecuador","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","215.35","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","281.22","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","211.24","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","287.22","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","266.14","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2018","2018","tonnes","2.37","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","1.62","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2020","2020","tonnes","1.65","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","0.63","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","16.4","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","6.92","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","7.33","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","7.21","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","15382.81","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","16245.64","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","12396.56","A","Official figure"
"TM","Detailed trade matrix","222","El Salvador","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","15601.23","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","0.1","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","0.94","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2021","2021","tonnes","43","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","6.13","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","7.92","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","11.02","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","28.12","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","7721.47","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","23959.68","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","23126.77","A","Official figure"
"TM","Detailed trade matrix","231","Ethiopia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","30934.9","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","14.8","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","30.32","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","110.24","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","155.58","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2018","2018","tonnes","14.61","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","15.42","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2020","2020","tonnes","1.92","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","8.53","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","4.71","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","12.57","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","30.75","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","53.75","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","81694.85","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","82510.35","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","69683.57","A","Official figure"
"TM","Detailed trade matrix","320","Guatemala","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","90250.62","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","20.28","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","5.96","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","27.14","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","9.14","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2018","2018","tonnes","17.67","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","19.47","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2020","2020","tonnes","42.72","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","42.24","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","15.59","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","19.37","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","38.75","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","91","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","55655.47","A","Official figure"
