Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","67381.69","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","68613.79","A","Official figure"
"TM","Detailed trade matrix","340","Honduras","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","110352.68","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","3366.02","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","3344.84","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","2891.29","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","4664.54","I","Imputed value"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2018","2018","tonnes","7","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2019","2019","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2020","2020","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2021","2021","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2018","2018","tonnes","119.84","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","79.99","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2020","2020","tonnes","106.61","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","94.05","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","55.08","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","47.45","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","62.66","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","87.4","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","2062.79","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","2353.3","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","2232.27","A","Official figure"
"TM","Detailed trade matrix","356","India","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","2906.95","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","431.31","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","952.97","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","728.73","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","768.97","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2019","2019","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","16.1","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","11.18","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","13.87","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","9.25","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","52083.44","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","94892.61","I","Imputed value"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","54473.71","A","Official figure"
"TM","Detailed trade matrix","360","Indonesia","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","57694.03","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","0.17","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","12.53","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","0.01","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","1.43","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2018","2018","tonnes","9","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2019","2019","tonnes","5","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2020","2020","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2021","2021","tonnes","50","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","19.84","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","20.06","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","9.41","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","85.59","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","6569.22","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","7365.11","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","8948.18","A","Official figure"
"TM","Detailed trade matrix","404","Kenya","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","5464.37","A","Official figure"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","11734.34","I","Imputed value"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","12594.95","A","Official figure"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","12913.76","I","Imputed value"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","11457.78","I","Imputed value"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2018","2018","tonnes","37.67","A","Official figure"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","9770.28","A","Official figure"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","1881.1","A","Official figure"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","1885.42","A","Official figure"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","2262.81","A","Official figure"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","66870.19","A","Official figure"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","54632.8","A","Official figure"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","56876.94","A","Official figure"
"TM","Detailed trade matrix","484","Mexico","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","62090.33","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","5.05","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","4.41","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","45.44","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","25.4","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2018","2018","tonnes","8.91","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2019","2019","tonnes","2.41","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2020","2020","tonnes","5.71","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","4.9","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","64.62","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","95.79","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","93.21","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","78.84","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","71380.2","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","87836.21","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","68237.12","A","Official figure"
"TM","Detailed trade matrix","558","Nicaragua","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","67823.39","A","Official figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2018","2018","tonnes","6","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","4.02","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","2.57","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","13321.93","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","11861.46","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","9969.66","T","Unofficial figure"
"TM","Detailed trade matrix","598","Papua New Guinea","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","8957.75","T","Unofficial figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","9.31","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","1.88","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","3.26","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","8.49","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2018","2018","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2019","2019","tonnes","21","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2020","2020","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2021","2021","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","5.54","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","191.93","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","5.39","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","2.28","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","64123.07","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","59102.41","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","53113.28","A","Official figure"
"TM","Detailed trade matrix","604","Peru","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","42863.92","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2019","2019","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","0.1","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","12919.73","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","18008.27","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","19034.16","A","Official figure"
"TM","Detailed trade matrix","800","Uganda","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","22329.4","T","Unofficial figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","0.03","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2018","2018","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2019","2019","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2020","2020","tonnes","252","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","39150.01","Coffee husks and skins","2021","2021","tonnes","287","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","17.96","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","4651.26","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","3606.86","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","2647.86","A","Official figure"
"TM","Detailed trade matrix","834","United Republic of Tanzania","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","2410.09","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2018","2018","tonnes","5324.02","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2019","2019","tonnes","4945.38","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2020","2020","tonnes","6875.03","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.02","Coffee extracts","2021","2021","tonnes","5752.36","T","Unofficial figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23912.01","Coffee substitutes","2021","2021","tonnes","4.75","T","Unofficial figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2018","2018","tonnes","845.08","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2019","2019","tonnes","1257.52","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2020","2020","tonnes","940.37","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","23911","Coffee, decaffeinated or roasted","2021","2021","tonnes","863.02","T","Unofficial figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2018","2018","tonnes","172135.05","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2019","2019","tonnes","140052.46","A","Official figure"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2020","2020","tonnes","134437.56","I","Imputed value"
"TM","Detailed trade matrix","704","Viet Nam","840","United States of America","5910","Export Quantity","01610","Coffee, green","2021","2021","tonnes","143255.49","T","Unofficial figure"
